Criterion,Score,Max,File,Architect,Description,Deliverable
Image Quality,4,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,Are the images high-resolution and well-composed?,1
Image Citations,5,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,5,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,davidmatthew_LATE_134808_14949557_COGS 160_ A1.pdf,Kazuyo Sejima,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,3,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,3,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,1,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,4,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,4,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,Are the images high-resolution and well-composed?,1
Image Citations,3,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,3,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,"delacruzrenier_LATE_226065_14930691_Paul Rudolph_ Life, Work, and Enduring Influence.pdf",Paul Rudolph,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,3,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,4,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,1,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,4,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,4,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,Are the images high-resolution and well-composed?,1
Image Citations,5,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,4,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,emralinolalaine_LATE_162831_14938886_Glenn Murcutt_ “Touching the Earth Lightly”.pdf,Glenn Murcutt,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,4,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,2,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,1,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,3,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,Are the images high-resolution and well-composed?,1
Image Citations,4,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,4,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,hsucalvin_166834_14967682_Cogs 160 Slide and Doc Links for Turn-in.pdf,Frank Lloyd Wright,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,2,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,4,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,1,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,3,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,Are the images high-resolution and well-composed?,1
Image Citations,4,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,4,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,khirwadkarisha_166304_14925482_Report.pdf,Ken Yeang,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,3,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,2,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,3,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,4,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,Are the images high-resolution and well-composed?,1
Image Citations,4,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,3,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,krukjulia_LATE_198551_15046680_Eero Saarinen_ Cogs 160 Research Document.pdf,Eero Saarinen,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,3,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,3,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,2,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,3,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,Are the images high-resolution and well-composed?,1
Image Citations,5,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,5,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,liangmichael_188529_14924464_COGS 160 - Docs.pdf,Zaha Hadid,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,2,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,2,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,1,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,3,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,Are the images high-resolution and well-composed?,1
Image Citations,4,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,Do all images have proper attribution (photographer/source)?,1
Image Relevance,4,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,4,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,mainayardaniel_127050_14924649_COGS 160 Le Corbusier Doc.pdf,Le Corbusier,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,2,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,2,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,1,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,3,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,Are the images high-resolution and well-composed?,1
Image Citations,4,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,4,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,marvanalicia_212624_14925657_A.Marvan_LuisBarragan.pdf,Luis Barragan,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,2,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,3,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,2,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,3,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,Are the images high-resolution and well-composed?,1
Image Citations,4,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,Do all images have proper attribution (photographer/source)?,1
Image Relevance,4,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,2,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,spavenchristine_LATE_96300_14929508_COGS 160_1 (1).pdf,Richard Rogers,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,2,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,1,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,1,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,5,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,3,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,Are the images high-resolution and well-composed?,1
Image Citations,3,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,Do all images have proper attribution (photographer/source)?,1
Image Relevance,5,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,4,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,wucynthia_LATE_167097_15019933_COGS 160.pdf,Philip Johnson,"Is the document polished, well-formatted, and web-publishable?",2
Architect Chosen,5,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,Is the architect selected from Book Two and clearly identified?,1
Doc And Slides,2,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,Is the document structured well with table of contents and all required sections?,1
Bio 750 Words,3,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,Does the biography meet the 750-word requirement?,1
Bio Structure,0,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,"Does the biography cover who they are, where they studied, etc.?",2
Bio References,1,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,Are there 5–10 APA references with DOIs and citation counts?,1
10 Buildings With Images,3,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,"Are 10 buildings covered with names, locations, significance, and image suggestions?",1
Image Quality,3,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,Are the images high-resolution and well-composed?,1
Image Citations,4,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,Do all images have proper attribution (photographer/source)?,1
Image Relevance,4,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,Do images clearly relate to the architect’s work?,1
Personal Bio Photo,5,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,Is a professional student photo and 1–2 sentence bio included?,1
Presentation Polish,0,5,yangheiman_LATE_190478_14963531_COGS160.pdf,Sou Fujimoto,"Is the document polished, well-formatted, and web-publishable?",2
